FFT von Winkelposition, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,0000	0,185
0,0977	0,007
0,1953	0,007
0,2930	0,007
0,3906	0,008
0,4883	0,007
0,5859	0,007
0,6836	0,007
0,7812	0,007
0,8789	0,007
0,9766	0,007
1,0742	0,007
1,1719	0,008
1,2695	0,007
1,3672	0,007
1,4648	0,008
1,5625	0,008
1,6602	0,008
1,7578	0,008
1,8555	0,008
1,9531	0,008
2,0508	0,008
2,1484	0,008
2,2461	0,008
2,3437	0,009
2,4414	0,009
2,5391	0,009
2,6367	0,009
2,7344	0,009
2,8320	0,009
2,9297	0,010
3,0273	0,010
3,1250	0,010
3,2227	0,010
3,3203	0,010
3,4180	0,011
3,5156	0,011
3,6133	0,011
3,7109	0,011
3,8086	0,012
3,9062	0,012
4,0039	0,012
4,1016	0,013
4,1992	0,013
4,2969	0,014
4,3945	0,014
4,4922	0,015
4,5898	0,015
4,6875	0,016
4,7852	0,016
4,8828	0,017
4,9805	0,018
5,0781	0,019
5,1758	0,020
5,2734	0,021
5,3711	0,022
5,4687	0,023
5,5664	0,025
5,6641	0,026
5,7617	0,028
5,8594	0,030
5,9570	0,033
6,0547	0,035
6,1523	0,039
6,2500	0,043
6,3477	0,048
6,4453	0,055
6,5430	0,064
6,6406	0,076
6,7383	0,095
6,8359	0,121
6,9336	0,172
7,0312	0,282
7,1289	1,000
7,2266	0,696
7,3242	0,269
7,4219	0,159
7,5195	0,116
7,6172	0,089
7,7148	0,073
7,8125	0,062
7,9102	0,055
8,0078	0,049
8,1055	0,044
8,2031	0,039
8,3008	0,036
8,3984	0,033
8,4961	0,031
8,5937	0,029
8,6914	0,027
8,7891	0,026
8,8867	0,024
8,9844	0,023
9,0820	0,022
9,1797	0,021
9,2773	0,020
9,3750	0,019
9,4727	0,018
9,5703	0,017
9,6680	0,017
9,7656	0,016
9,8633	0,016
9,9609	0,015
10,0586	0,015
10,1562	0,014
10,2539	0,014
10,3516	0,013
10,4492	0,013
10,5469	0,013
10,6445	0,012
10,7422	0,012
10,8398	0,012
10,9375	0,012
11,0352	0,011
11,1328	0,011
11,2305	0,011
11,3281	0,010
11,4258	0,010
11,5234	0,010
11,6211	0,010
11,7187	0,010
11,8164	0,010
11,9141	0,009
12,0117	0,009
12,1094	0,009
12,2070	0,009
12,3047	0,009
12,4023	0,009
12,5000	0,008
12,5977	0,008
12,6953	0,008
12,7930	0,008
12,8906	0,008
12,9883	0,008
13,0859	0,008
13,1836	0,008
13,2812	0,008
13,3789	0,007
13,4766	0,007
13,5742	0,007
13,6719	0,007
13,7695	0,007
13,8672	0,007
13,9648	0,007
14,0625	0,007
14,1602	0,006
14,2578	0,006
14,3555	0,011
14,4531	0,007
14,5508	0,006
14,6484	0,007
14,7461	0,006
14,8437	0,006
14,9414	0,006
15,0391	0,006
15,1367	0,006
15,2344	0,006
15,3320	0,006
15,4297	0,006
15,5273	0,006
15,6250	0,006
15,7227	0,006
15,8203	0,006
15,9180	0,006
16,0156	0,006
16,1133	0,006
16,2109	0,006
16,3086	0,006
16,4062	0,005
16,5039	0,005
16,6016	0,005
16,6992	0,005
16,7969	0,005
16,8945	0,005
16,9922	0,005
17,0898	0,005
17,1875	0,005
17,2852	0,005
17,3828	0,005
17,4805	0,005
17,5781	0,005
17,6758	0,005
17,7734	0,005
17,8711	0,005
17,9687	0,005
18,0664	0,005
18,1641	0,005
18,2617	0,005
18,3594	0,005
18,4570	0,005
18,5547	0,005
18,6523	0,005
18,7500	0,005
18,8477	0,005
18,9453	0,005
19,0430	0,005
19,1406	0,005
19,2383	0,005
19,3359	0,005
19,4336	0,005
19,5312	0,005
19,6289	0,005
19,7266	0,004
19,8242	0,005
19,9219	0,005
20,0195	0,004
20,1172	0,004
20,2148	0,004
20,3125	0,004
20,4102	0,004
20,5078	0,004
20,6055	0,004
20,7031	0,004
20,8008	0,004
20,8984	0,004
20,9961	0,004
21,0937	0,004
21,1914	0,004
21,2891	0,004
21,3867	0,004
21,4844	0,004
21,5820	0,005
21,6797	0,004
21,7773	0,005
21,8750	0,004
21,9727	0,004
22,0703	0,004
22,1680	0,004
22,2656	0,004
22,3633	0,004
22,4609	0,004
22,5586	0,004
22,6562	0,004
22,7539	0,004
22,8516	0,004
22,9492	0,004
23,0469	0,004
23,1445	0,004
23,2422	0,004
23,3398	0,004
23,4375	0,004
23,5352	0,004
23,6328	0,004
23,7305	0,004
23,8281	0,004
23,9258	0,004
24,0234	0,004
24,1211	0,004
24,2187	0,004
24,3164	0,004
24,4141	0,004
24,5117	0,004
24,6094	0,004
24,7070	0,004
24,8047	0,004
24,9023	0,004
