FFT von Winkelposition, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,0000	0,607
0,0195	0,006
0,0391	0,006
0,0586	0,006
0,0781	0,006
0,0977	0,006
0,1172	0,006
0,1367	0,006
0,1562	0,006
0,1758	0,006
0,1953	0,006
0,2148	0,006
0,2344	0,006
0,2539	0,006
0,2734	0,006
0,2930	0,006
0,3125	0,006
0,3320	0,006
0,3516	0,006
0,3711	0,006
0,3906	0,006
0,4102	0,006
0,4297	0,006
0,4492	0,006
0,4687	0,006
0,4883	0,006
0,5078	0,006
0,5273	0,006
0,5469	0,006
0,5664	0,006
0,5859	0,006
0,6055	0,006
0,6250	0,006
0,6445	0,005
0,6641	0,006
0,6836	0,006
0,7031	0,006
0,7227	0,006
0,7422	0,006
0,7617	0,006
0,7812	0,006
0,8008	0,006
0,8203	0,006
0,8398	0,006
0,8594	0,006
0,8789	0,006
0,8984	0,006
0,9180	0,006
0,9375	0,006
0,9570	0,006
0,9766	0,006
0,9961	0,006
1,0156	0,006
1,0352	0,006
1,0547	0,006
1,0742	0,006
1,0937	0,006
1,1133	0,006
1,1328	0,006
1,1523	0,006
1,1719	0,006
1,1914	0,006
1,2109	0,006
1,2305	0,006
1,2500	0,006
1,2695	0,006
1,2891	0,006
1,3086	0,006
1,3281	0,006
1,3477	0,006
1,3672	0,007
1,3867	0,007
1,4062	0,006
1,4258	0,007
1,4453	0,007
1,4648	0,007
1,4844	0,007
1,5039	0,007
1,5234	0,007
1,5430	0,007
1,5625	0,007
1,5820	0,007
1,6016	0,007
1,6211	0,008
1,6406	0,008
1,6602	0,006
1,6797	0,005
1,6992	0,017
1,7187	0,022
1,7383	0,021
1,7578	0,015
1,7773	0,006
1,7969	0,007
1,8164	0,005
1,8359	0,006
1,8555	0,005
1,8750	0,006
1,8945	0,005
1,9141	0,006
1,9336	0,006
1,9531	0,006
1,9727	0,006
1,9922	0,006
2,0117	0,006
2,0312	0,006
2,0508	0,006
2,0703	0,006
2,0898	0,006
2,1094	0,006
2,1289	0,006
2,1484	0,006
2,1680	0,007
2,1875	0,007
2,2070	0,007
2,2266	0,007
2,2461	0,006
2,2656	0,007
2,2852	0,006
2,3047	0,007
2,3242	0,007
2,3437	0,007
2,3633	0,005
2,3828	0,010
2,4023	0,004
2,4219	0,008
2,4414	0,009
2,4609	0,006
2,4805	0,006
2,5000	0,007
2,5195	0,007
2,5391	0,007
2,5586	0,007
2,5781	0,007
2,5977	0,007
2,6172	0,007
2,6367	0,007
2,6562	0,007
2,6758	0,007
2,6953	0,008
2,7148	0,008
2,7344	0,007
2,7539	0,008
2,7734	0,008
2,7930	0,008
2,8125	0,008
2,8320	0,008
2,8516	0,008
2,8711	0,008
2,8906	0,008
2,9102	0,008
2,9297	0,009
2,9492	0,008
2,9687	0,008
2,9883	0,009
3,0078	0,009
3,0273	0,009
3,0469	0,009
3,0664	0,009
3,0859	0,009
3,1055	0,009
3,1250	0,010
3,1445	0,009
3,1641	0,009
3,1836	0,009
3,2031	0,010
3,2227	0,010
3,2422	0,010
3,2617	0,010
3,2812	0,010
3,3008	0,011
3,3203	0,011
3,3398	0,011
3,3594	0,011
3,3789	0,011
3,3984	0,011
3,4180	0,012
3,4375	0,012
3,4570	0,012
3,4766	0,012
3,4961	0,012
3,5156	0,013
3,5352	0,013
3,5547	0,013
3,5742	0,014
3,5937	0,014
3,6133	0,015
3,6328	0,015
3,6523	0,016
3,6719	0,016
3,6914	0,016
3,7109	0,018
3,7305	0,018
3,7500	0,018
3,7695	0,020
3,7891	0,020
3,8086	0,024
3,8281	0,023
3,8477	0,025
3,8672	0,028
3,8867	0,027
3,9062	0,029
3,9258	0,031
3,9453	0,037
3,9648	0,041
3,9844	0,045
4,0039	0,056
4,0234	0,063
4,0430	0,075
4,0625	0,124
4,0820	0,163
4,1016	0,156
4,1211	0,475
4,1406	1,000
4,1602	0,341
4,1797	0,052
4,1992	0,076
4,2187	0,080
4,2383	0,077
4,2578	0,041
4,2773	0,046
4,2969	0,040
4,3164	0,036
4,3359	0,033
4,3555	0,026
4,3750	0,025
4,3945	0,021
4,4141	0,021
4,4336	0,021
4,4531	0,018
4,4727	0,019
4,4922	0,017
4,5117	0,016
4,5312	0,015
4,5508	0,014
4,5703	0,014
4,5898	0,013
4,6094	0,012
4,6289	0,012
4,6484	0,011
4,6680	0,012
4,6875	0,011
4,7070	0,011
4,7266	0,010
4,7461	0,010
4,7656	0,010
4,7852	0,009
4,8047	0,009
4,8242	0,009
4,8437	0,009
4,8633	0,009
4,8828	0,009
4,9023	0,008
4,9219	0,009
4,9414	0,008
4,9609	0,009
4,9805	0,008
