FFT von Winkelposition, Daten
Frequenz ( Hz )	Relative Amplitude (  )
0,0000	1,119
0,0195	0,008
0,0391	0,007
0,0586	0,007
0,0781	0,007
0,0977	0,007
0,1172	0,007
0,1367	0,007
0,1563	0,007
0,1758	0,007
0,1953	0,007
0,2148	0,007
0,2344	0,007
0,2539	0,007
0,2734	0,007
0,2930	0,007
0,3125	0,007
0,3320	0,007
0,3516	0,007
0,3711	0,007
0,3906	0,007
0,4102	0,007
0,4297	0,007
0,4492	0,007
0,4688	0,007
0,4883	0,008
0,5078	0,008
0,5273	0,008
0,5469	0,007
0,5664	0,006
0,5859	0,005
0,6055	0,009
0,6250	0,008
0,6445	0,007
0,6641	0,007
0,6836	0,008
0,7031	0,007
0,7227	0,007
0,7422	0,007
0,7617	0,007
0,7813	0,008
0,8008	0,008
0,8203	0,008
0,8398	0,008
0,8594	0,008
0,8789	0,008
0,8984	0,008
0,9180	0,008
0,9375	0,008
0,9570	0,008
0,9766	0,008
0,9961	0,008
1,0156	0,008
1,0352	0,008
1,0547	0,008
1,0742	0,008
1,0938	0,008
1,1133	0,008
1,1328	0,008
1,1523	0,009
1,1719	0,008
1,1914	0,009
1,2109	0,009
1,2305	0,009
1,2500	0,009
1,2695	0,009
1,2891	0,009
1,3086	0,009
1,3281	0,009
1,3477	0,009
1,3672	0,009
1,3867	0,009
1,4063	0,009
1,4258	0,010
1,4453	0,010
1,4648	0,010
1,4844	0,010
1,5039	0,010
1,5234	0,010
1,5430	0,010
1,5625	0,010
1,5820	0,010
1,6016	0,011
1,6211	0,011
1,6406	0,011
1,6602	0,011
1,6797	0,011
1,6992	0,012
1,7188	0,012
1,7383	0,012
1,7578	0,012
1,7773	0,012
1,7969	0,013
1,8164	0,013
1,8359	0,013
1,8555	0,013
1,8750	0,013
1,8945	0,014
1,9141	0,014
1,9336	0,014
1,9531	0,015
1,9727	0,016
1,9922	0,015
2,0117	0,016
2,0313	0,016
2,0508	0,029
2,0703	0,014
2,0898	0,011
2,1094	0,016
2,1289	0,017
2,1484	0,020
2,1680	0,021
2,1875	0,022
2,2070	0,021
2,2266	0,022
2,2461	0,023
2,2656	0,025
2,2852	0,026
2,3047	0,029
2,3242	0,030
2,3438	0,031
2,3633	0,032
2,3828	0,036
2,4023	0,042
2,4219	0,042
2,4414	0,048
2,4609	0,058
2,4805	0,060
2,5000	0,066
2,5195	0,088
2,5391	0,085
2,5586	0,121
2,5781	0,198
2,5977	0,255
2,6172	0,444
2,6367	0,774
2,6563	1,000
2,6758	0,194
2,6953	0,137
2,7148	0,084
2,7344	0,094
2,7539	0,072
2,7734	0,051
2,7930	0,050
2,8125	0,044
2,8320	0,038
2,8516	0,036
2,8711	0,033
2,8906	0,029
2,9102	0,028
2,9297	0,028
2,9492	0,024
2,9688	0,024
2,9883	0,021
3,0078	0,022
3,0273	0,021
3,0469	0,019
3,0664	0,019
3,0859	0,017
3,1055	0,016
3,1250	0,016
3,1445	0,015
3,1641	0,013
3,1836	0,013
3,2031	0,013
3,2227	0,013
3,2422	0,013
3,2617	0,012
3,2813	0,011
3,3008	0,011
3,3203	0,011
3,3398	0,010
3,3594	0,010
3,3789	0,010
3,3984	0,009
3,4180	0,009
3,4375	0,009
3,4570	0,009
3,4766	0,008
3,4961	0,008
3,5156	0,008
3,5352	0,008
3,5547	0,007
3,5742	0,007
3,5938	0,007
3,6133	0,007
3,6328	0,007
3,6523	0,007
3,6719	0,006
3,6914	0,006
3,7109	0,006
3,7305	0,006
3,7500	0,006
3,7695	0,006
3,7891	0,006
3,8086	0,006
3,8281	0,006
3,8477	0,005
3,8672	0,006
3,8867	0,005
3,9063	0,005
3,9258	0,005
3,9453	0,005
3,9648	0,005
3,9844	0,005
4,0039	0,005
4,0234	0,004
4,0430	0,005
4,0625	0,004
4,0820	0,005
4,1016	0,004
4,1211	0,004
4,1406	0,004
4,1602	0,004
4,1797	0,004
4,1992	0,004
4,2188	0,004
4,2383	0,004
4,2578	0,004
4,2773	0,004
4,2969	0,004
4,3164	0,004
4,3359	0,004
4,3555	0,004
4,3750	0,004
4,3945	0,004
4,4141	0,003
4,4336	0,004
4,4531	0,004
4,4727	0,004
4,4922	0,004
4,5117	0,004
4,5313	0,003
4,5508	0,003
4,5703	0,005
4,5898	0,002
4,6094	0,003
4,6289	0,009
4,6484	0,004
4,6680	0,003
4,6875	0,055
4,7070	0,126
4,7266	0,045
4,7461	0,017
4,7656	0,005
4,7852	0,012
4,8047	0,011
4,8242	0,008
4,8438	0,007
4,8633	0,006
4,8828	0,006
4,9023	0,006
4,9219	0,006
4,9414	0,006
4,9609	0,006
4,9805	0,005
